timePerInitStep
218;224251
214;219628
214;220143
199;204230
178;182685
167;171386
177;182171
178;183187
180;184737
177;181654
192;197048
133;136501
130;133928
152;156516
144;147785
128;131880
126;129829
121;124184
126;129828
121;124695
124;127779
124;127267
129;132900
127;130854
117;120076
131;134442
129;132397
125;128284
124;127261
140;144193
133;136497
135;138548
119;122642
128;131364
123;126237
127;130857
187;191918
202;207309
90;92882
59;60555
55;56961
55;56445
53;54395
55;56957
61;62602
55;56959
57;59012
50;51829
55;56960
54;55424
53;54910
55;56446
53;54398
54;55934
60;61575
52;53369
56;57472
60;61580
55;56960
52;53366
55;56961
51;52853
57;58499
