timePerInitStep
201;206797
209;215012
185;189867
195;200131
191;196534
200;205776
145;149328
176;181143
188;193456
187;191922
179;184219
188;193460
176;181141
178;182682
173;178062
187;191922
164;168315
166;170366
166;170365
191;196539
169;173956
184;188842
180;185250
162;166261
136;139578
64;65686
59;60553
56;57986
51;52853
55;56961
53;54907
56;57988
55;56959
55;56960
55;56444
56;57985
58;60040
55;56962
57;59012
56;57471
57;58496
56;57475
60;61579
56;57988
53;54395
52;53883
56;57982
56;57986
59;61064
56;57985
56;57986
57;58500
63;64657
56;57987
53;54394
51;52853
53;54394
49;50805
53;54906
53;54906
53;54908
56;57987
52;53363
